,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,1.0,,,0.8,0.8571428571428571,0.5,1.0,1.0,,1.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,1.0,1.0,,0.6666666666666666,0.5,0.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,1.0,1.0,,0.6363636363636364,0.3888888888888889,0.6,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.9722222222222222,0.6712328767123288,0.9347826086956522,,1.0,1.0,1.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.8518518518518519,0.5833333333333334,0.47368421052631576,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.7368421052631579,0.5263157894736842,0.5555555555555556,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,1.0,0.5,0.7419354838709677,0.5,0.5434782608695652,0.7368421052631579,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,0.0,1.0,0.5,0.7272727272727273,0.5111111111111111,0.5,1.0,0.9736842105263158,,1.0,1.0,1.0,,,,,,,,,,,,,
,,,,,,,,,,,,1.0,1.0,0.0,,0.5,0.9607843137254902,,0.6756756756756757,0.5,0.46875,1.0,0.9130434782608695,1.0,1.0,0.9795918367346939,0.9444444444444444,1.0,1.0,1.0,,,,,,,,,,
,,,,,,,,,,,,1.0,1.0,,,,0.8636363636363636,,0.6545454545454545,0.5,0.5222222222222223,1.0,0.9444444444444444,0.8461538461538461,0.6666666666666666,0.9824561403508771,1.0,1.0,,,,,,,,,,,,
,,,,,,,,,,,,1.0,1.0,,,,0.9090909090909091,0.7058823529411765,0.5789473684210527,0.5,0.6666666666666666,0.9230769230769231,0.7058823529411765,,,1.0,1.0,1.0,1.0,,,,,,,,,,,
,,,,,,,,,,,,,1.0,,1.0,0.5,0.65,0.78125,0.6222222222222222,0.5076923076923077,0.6744186046511628,1.0,0.8888888888888888,,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,
,,,,,,,,,,,,,,,0.3333333333333333,0.6,0.48148148148148145,0.5,0.5370370370370371,0.5119047619047619,0.6349206349206349,0.5,0.6666666666666666,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,
